price,year,trans,fuel,km,kw
3447.0,2009,Manuál,Benzín,143345.0,44.0
3450.0,2008,Manuál,Diesel,303000.0,51.0
3480.0,2008,Manuál,Benzín,154839.0,44.0
3481.0,2008,Manuál,Benzín,178000.0,44.0
3490.0,2010,Manuál,Diesel,279000.0,77.0
3499.0,2008,Manuál,Diesel,105000.0,51.0
3500.0,2010,Manuál,Benzín+Plyn,183000.0,44.0
3500.0,2012,Manuál,Diesel,382330.0,55.0
3500.0,2007,Manuál,Benzín,44798.0,47.0
3500.0,2008,Manuál,Diesel,245229.0,59.0
3500.0,2009,Manuál,Diesel,141607.0,59.0
3500.0,2008,Manuál,Benzín,106961.0,47.0
3500.0,2006,Manuál,Benzín,129175.0,59.0
3500.0,2010,Manuál,Benzín,125835.0,44.0
3280.0,2009,Manuál,Benzín,171000.0,51.0
3501.0,2008,Manuál,Diesel,161599.0,51.0
3528.0,2010,Manuál,Benzín,61012.0,44.0
3550.0,2008,Manuál,Diesel,234000.0,51.0
3584.0,2010,Manuál,Benzín,96000.0,44.0
,2012,Manuál,Diesel,265000.0,55.0
3586.0,2009,Manuál,Benzín,174453.0,51.0
3586.0,2010,Manuál,Benzín,213526.0,63.0
3586.0,2011,Manuál,Benzín,84041.0,44.0
3590.0,2009,Manuál,Benzín,201130.0,63.0
3591.0,2011,Manuál,Benzín,142500.0,44.0
3600.0,2009,Manuál,Benzín,132560.0,63.0
3600.0,2011,Manuál,Benzín,256129.0,51.0
3600.0,2007,Manuál,Benzín,122353.0,44.0
3600.0,2006,Manuál,Benzín,14826.0,47.0
3600.0,2009,Manuál,Benzín,114620.0,51.0
3610.0,2008,Manuál,Benzín,99043.0,44.0
3396.0,2005,Manuál,Benzín,139533.0,55.0
3396.0,2006,Manuál,Benzín,185205.0,55.0
3396.0,2007,Manuál,Benzín,168080.0,55.0
3400.0,2009,Manuál,Benzín,198000.0,51.0
3629.0,2010,Manuál,Benzín,139488.0,63.0
3629.0,2008,Manuál,Benzín,172487.0,44.0
3629.0,2009,Manuál,Benzín,192027.0,51.0
3645.0,2009,Manuál,Benzín,104065.0,44.0
3650.0,2011,Manuál,Diesel,162668.0,66.0
3440.0,2007,Manuál,Benzín,157868.0,59.0
3690.0,2004,Manuál,Diesel,310957.0,96.0
3699.0,2009,Manuál,Benzín,160677.0,51.0
3700.0,2007,Manuál,Benzín,116542.0,44.0
3700.0,2008,Manuál,Benzín,112099.0,44.0
3700.0,2011,Manuál,Benzín,99556.0,44.0
3700.0,2011,Manuál,Benzín,182875.0,51.0
3700.0,2008,Manuál,Benzín,172701.0,63.0
3700.0,2008,Manuál,Benzín,189183.0,63.0
3700.0,2009,Manuál,Benzín,139334.0,44.0
3700.0,2008,Manuál,Diesel,188000.0,59.0
3700.0,2010,Manuál,Diesel,164681.0,55.0
3700.0,2007,Manuál,Benzín,74222.0,44.0
3700.0,2013,Manuál,Benzín,197767.0,51.0
,2012,Manuál,Diesel,305000.0,55.0
,2011,Manuál,Benzín,153271.0,63.0
3757.0,2008,Manuál,Benzín,187515.0,63.0
3556.0,2007,Manuál,Benzín,209000.0,44.0
3799.0,2009,Manuál,Diesel,285370.0,77.0
3799.0,2008,Manuál,Benzín,212408.0,51.0
3560.0,2010,Manuál,Benzín,140000.0,44.0
3800.0,2008,Manuál,Benzín,104684.0,51.0
3800.0,2008,Manuál,Benzín+Plyn,195000.0,63.0
3800.0,2011,Manuál,Diesel,169266.0,55.0
3800.0,2010,Manuál,Benzín,235925.0,51.0
3800.0,2009,Manuál,Benzín,156265.0,51.0
3800.0,2007,Manuál,Diesel,135970.0,59.0
3800.0,2009,Manuál,Benzín,84948.0,44.0
3800.0,2011,Manuál,Diesel,285000.0,55.0
3800.0,2010,Manuál,Benzín,98000.0,51.0
3800.0,2004,Manuál,Benzín,47403.0,55.0
3592.0,2008,Manuál,Benzín,132000.0,44.0
3596.0,2010,Manuál,Diesel,244001.0,55.0
3596.0,2009,Manuál,Benzín,93237.0,44.0
3596.0,2008,Manuál,Diesel,158200.0,51.0
3599.0,2009,Manuál,Diesel,204746.0,59.0
3843.0,2011,Manuál,Benzín,123637.0,44.0
3843.0,2010,Manuál,Benzín,190101.0,51.0
3843.0,2008,Manuál,Benzín,154392.0,51.0
3843.0,2009,Manuál,Benzín,106671.0,44.0
3843.0,2011,Manuál,Diesel,216449.0,66.0
3850.0,2006,Manuál,Diesel,234216.0,74.0
3853.0,2009,Manuál,Benzín,116923.0,51.0
3853.0,2012,Manuál,Benzín,147992.0,63.0
3890.0,2009,Manuál,Benzín,176000.0,51.0
3890.0,2010,Manuál,Benzín,122667.0,51.0
3899.0,2009,Manuál,Benzín,196000.0,51.0
3899.0,2008,Manuál,Diesel,178219.0,59.0
3900.0,2009,Manuál,Benzín,181047.0,51.0
3900.0,2011,Manuál,Diesel,225288.0,55.0
3900.0,2009,Manuál,Diesel,172430.0,59.0
3900.0,2007,Manuál,Benzín,145842.0,51.0
3900.0,2006,Manuál,Benzín,98861.0,47.0
3900.0,2008,Manuál,Benzín,97930.0,44.0
3900.0,2007,Manuál,Benzín,178114.0,63.0
3900.0,2010,Manuál,Diesel,172285.0,59.0
3900.0,2010,Manuál,Benzín,117171.0,44.0
3900.0,2010,Manuál,Benzín,174746.0,77.0
3900.0,2013,Manuál,Diesel,260000.0,55.0
3900.0,2010,Manuál,Benzín,235417.0,51.0
3900.0,2007,Manuál,Benzín,31726.0,44.0
3720.0,2011,Manuál,Benzín,217000.0,63.0
3975.0,2009,Manuál,Benzín,160300.0,51.0
3990.0,2009,Manuál,Benzín,168234.0,51.0
3990.0,2011,Manuál,Benzín,133250.0,51.0
3999.0,2011,Manuál,Diesel,217961.0,66.0
3999.0,2019,Manuál,Benzín,66279.0,44.0
4000.0,2009,Manuál,Benzín,169654.0,44.0
4000.0,2008,Manuál,Benzín,213315.0,63.0
4000.0,2008,Manuál,Benzín,107749.0,44.0
4000.0,2009,Manuál,Diesel,262000.0,59.0
4000.0,2010,Manuál,Diesel,309506.0,66.0
4000.0,2012,Manuál,Benzín,92991.0,51.0
4000.0,2012,Manuál,Benzín,177304.0,51.0
4008.0,2009,Manuál,Benzín,230605.0,63.0
4013.0,2007,Manuál,Benzín,216658.0,63.0
4013.0,2008,Manuál,Benzín,139507.0,63.0
4014.0,2009,Manuál,Diesel,208568.0,59.0
4015.0,2010,Manuál,Benzín,23802.0,44.0
4035.0,2010,Manuál,Diesel,263803.0,66.0
3796.0,2011,Manuál,Diesel,233400.0,55.0
3799.0,2010,Manuál,Benzín,163369.0,44.0
4055.0,2010,Manuál,Diesel,209887.0,55.0
4056.0,2010,Manuál,Benzín,145238.0,44.0
4056.0,2007,Manuál,Benzín,188580.0,63.0
4056.0,2006,Manuál,Diesel,173778.0,74.0
4056.0,2008,Manuál,Benzín,167628.0,63.0
4056.0,2007,Manuál,Benzín+Plyn,150064.0,51.0
4056.0,2009,Manuál,Benzín,81202.0,63.0
,2008,Manuál,Benzín,135064.0,51.0
4100.0,2012,Manuál,Benzín,189574.0,51.0
4100.0,2011,Manuál,Benzín,196300.0,44.0
4100.0,2008,Manuál,Benzín,191025.0,77.0
4100.0,2009,Manuál,Benzín,171545.0,51.0
4100.0,2008,Manuál,Benzín,123400.0,51.0
4100.0,2009,Manuál,Benzín,174215.0,44.0
4100.0,2011,Manuál,Benzín,172598.0,51.0
4100.0,2012,Manuál,Diesel,179799.0,55.0
4116.0,2007,Manuál,Benzín,217000.0,63.0
3880.0,2009,Manuál,Benzín,67350.0,44.0
4158.0,2009,Manuál,Benzín,168000.0,51.0
,2009,Manuál,Benzín,127905.0,44.0
4200.0,2009,Manuál,Benzín,180310.0,44.0
,2008,Manuál,Benzín,150680.0,63.0
4200.0,2009,Manuál,Benzín,182000.0,63.0
4200.0,2012,Manuál,Diesel,280000.0,55.0
4200.0,2010,Manuál,Benzín,204000.0,51.0
,2013,Manuál,Benzín,199700.0,63.0
4214.0,2011,Manuál,Benzín,122300.0,44.0
,2013,Manuál,Benzín,198500.0,63.0
3960.0,2008,Manuál,Benzín,203000.0,63.0
3960.0,2008,Manuál,Benzín,104741.0,51.0
3960.0,2012,Manuál,Benzín,220000.0,51.0
3960.0,2015,Manuál,Benzín,250070.0,55.0
3960.0,2010,Manuál,Diesel,137400.0,66.0
3960.0,2013,Manuál,Benzín,162695.0,44.0
3960.0,2008,Manuál,Diesel,176000.0,51.0
3960.0,2009,Manuál,Benzín,155000.0,63.0
3960.0,2007,Manuál,Benzín,113000.0,63.0
4227.0,2010,Manuál,Benzín,137274.0,63.0
4227.0,2008,Manuál,Benzín,203067.0,63.0
3996.0,2007,Manuál,Diesel,208436.0,74.0
,2011,Manuál,Benzín,253200.0,63.0
,2010,Manuál,Benzín,199484.0,63.0
3996.0,2009,Manuál,Diesel,227806.0,77.0
3996.0,2010,Manuál,Benzín,207860.0,63.0
3996.0,2010,Manuál,Benzín,99580.0,44.0
3999.0,2012,Manuál,Benzín,155260.0,51.0
3999.0,2010,Manuál,Benzín,80285.0,44.0
,2014,Manuál,Benzín,105000.0,44.0
,2014,Manuál,Benzín,151000.0,44.0
4269.0,2008,Manuál,Benzín,115334.0,51.0
4269.0,2012,Manuál,Diesel,201222.0,66.0
4269.0,2007,Manuál,Benzín,154994.0,63.0
4269.0,2009,Manuál,Benzín,95512.0,44.0
4269.0,2013,Manuál,Benzín,221268.0,63.0
4269.0,2008,Manuál,Benzín,65752.0,51.0
4269.0,2010,Manuál,Benzín,255974.0,77.0
4269.0,2010,Manuál,Diesel,204590.0,55.0
4269.0,2011,Manuál,Diesel,238176.0,55.0
4269.0,2007,Manuál,Benzín,128224.0,51.0
4269.0,2009,Manuál,Benzín,82983.0,44.0
4269.0,2010,Manuál,Benzín,191319.0,63.0
4290.0,2009,Manuál,Benzín,114000.0,44.0
4290.0,2004,Manuál,Benzín,27603.0,47.0
4290.0,2010,Manuál,Diesel,187405.0,55.0
4300.0,2014,Manuál,Benzín,219377.0,63.0
4300.0,2011,Manuál,Benzín,187151.0,63.0
4300.0,2010,Manuál,Diesel,177075.0,55.0
4300.0,2012,Manuál,Benzín,116311.0,51.0
4300.0,2011,Manuál,Benzín,123023.0,51.0
4300.0,2013,Manuál,Benzín,198112.0,44.0
4300.0,2011,Manuál,Benzín,249801.0,63.0
4300.0,2012,Manuál,Diesel,254351.0,55.0
4300.0,2011,Manuál,Benzín,89134.0,63.0
4300.0,2011,Manuál,Diesel,198670.0,55.0
4300.0,2010,Manuál,Benzín,185893.0,63.0
4300.0,2009,Manuál,Benzín,171680.0,77.0
4300.0,2013,Manuál,Diesel,232661.0,66.0
4300.0,2014,Manuál,Benzín,142621.0,44.0
,2014,Manuál,Diesel,301600.0,66.0
4300.0,2014,Manuál,Benzín,173585.0,51.0
4300.0,2012,Manuál,Benzín,144790.0,63.0
4300.0,2008,Manuál,Benzín,35329.0,44.0
,2008,Manuál,Diesel,150418.0,59.0
4300.0,2008,Manuál,Benzín,118190.0,44.0
4076.0,2010,Manuál,Benzín,70100.0,44.0
,2015,Manuál,Diesel,265598.0,66.0
,2012,Manuál,Diesel,223000.0,55.0
4390.0,2009,Manuál,Benzín,136780.0,51.0
4390.0,2008,Manuál,Benzín,142797.0,44.0
4398.0,2008,Manuál,Benzín,153437.0,77.0
4399.0,2008,Manuál,Benzín,118000.0,51.0
4400.0,2010,Manuál,Diesel,221208.0,66.0
4400.0,2008,Manuál,Diesel,229000.0,77.0
,2015,Manuál,Benzín,294300.0,63.0
4421.0,2008,Manuál,Benzín,78747.0,44.0
4196.0,2008,Manuál,Benzín,125467.0,44.0
4200.0,2005,Manuál,Diesel,224970.0,96.0
4483.0,2013,Manuál,Benzín,207739.0,63.0
4483.0,2011,Manuál,Benzín,169483.0,63.0
4483.0,2008,Manuál,Diesel,235349.0,77.0
4483.0,2010,Manuál,Diesel,196624.0,55.0
4490.0,2011,Manuál,Diesel,217000.0,55.0
4490.0,2008,Manuál,Diesel,236059.0,77.0
4496.0,2010,Manuál,Benzín,99800.0,44.0
4499.0,2009,Manuál,Benzín,130000.0,51.0
4499.0,2011,Manuál,Diesel,159094.0,55.0
4500.0,2010,Manuál,Benzín,155940.0,63.0
4500.0,2007,Manuál,Benzín,121048.0,51.0
4500.0,2008,Manuál,Benzín,91709.0,51.0
4500.0,2009,Manuál,Benzín,120840.0,63.0
4500.0,2006,Manuál,Benzín,19000.0,40.0
4500.0,2007,Manuál,Benzín+Plyn,172000.0,63.0
4500.0,2011,Manuál,Diesel,171600.0,55.0
4500.0,2008,Manuál,Benzín,91051.0,51.0
4500.0,2000,Manuál,Benzín,65000.0,50.0
4500.0,2008,Manuál,Diesel,196579.0,77.0
4505.0,2012,Manuál,Diesel,238663.0,55.0
4550.0,2012,Manuál,Benzín,134000.0,51.0
4580.0,2010,Manuál,Benzín,171000.0,63.0
4590.0,2013,Manuál,Benzín,198000.0,63.0
4590.0,2010,Manuál,Benzín,126200.0,51.0
4590.0,2008,Manuál,Diesel,139039.0,77.0
4590.0,2009,Manuál,Benzín,158700.0,51.0
4600.0,2012,Manuál,Benzín,176574.0,51.0
4600.0,2009,Manuál,Benzín,162127.0,44.0
4600.0,2013,Manuál,Benzín,175000.0,44.0
4607.0,2012,Manuál,Benzín,165500.0,63.0
4320.0,2001,Manuál,Benzín,100000.0,55.0
4611.0,2007,Manuál,Benzín,152807.0,51.0
4611.0,2009,Manuál,Benzín,172697.0,63.0
4611.0,2012,Manuál,Benzín,178078.0,51.0
4613.0,2008,Manuál,Benzín,150200.0,51.0
,2013,Manuál,Benzín,184500.0,63.0
4352.0,2008,Manuál,Benzín,196000.0,77.0
,2014,Manuál,Diesel,219500.0,55.0
4360.0,2003,Manuál,Diesel,265000.0,96.0
4360.0,2011,Manuál,Benzín,204041.0,63.0
4360.0,2010,Manuál,Benzín,124800.0,63.0
4360.0,2012,Manuál,Benzín,147000.0,51.0
4654.0,2014,Manuál,Benzín,260386.0,63.0
4654.0,2007,Manuál,Benzín,177682.0,77.0
4654.0,2008,Manuál,Benzín,167906.0,77.0
4654.0,2013,Manuál,Benzín,217411.0,63.0
4664.0,2011,Manuál,Benzín,131629.0,63.0
4664.0,2007,Manuál,Benzín,158227.0,63.0
4681.0,2008,Manuál,Benzín,128700.0,44.0
4396.0,2011,Manuál,Benzín,146833.0,44.0
4396.0,2010,Manuál,Benzín,108900.0,44.0
4396.0,2009,Manuál,Benzín,175200.0,63.0
4396.0,2007,Manuál,Benzín,171000.0,63.0
4399.0,2012,Manuál,Benzín,171216.0,51.0
4399.0,2012,Manuál,Benzín,128312.0,44.0
4696.0,2013,Manuál,Benzín,83419.0,51.0
4696.0,2011,Manuál,Benzín,199585.0,51.0
4696.0,2008,Manuál,Diesel,178437.0,77.0
,2012,Manuál,Benzín,182494.0,51.0
,2012,Manuál,Benzín,191451.0,51.0
4696.0,2008,Manuál,Benzín,149641.0,63.0
4696.0,2012,Manuál,Diesel,183000.0,66.0
4696.0,2009,Manuál,Benzín,56950.0,44.0
4696.0,2012,Manuál,Diesel,179113.0,55.0
4696.0,2007,Manuál,Benzín,191588.0,63.0
4696.0,2009,Manuál,Benzín,85563.0,51.0
4696.0,2007,Manuál,Diesel,100442.0,59.0
4696.0,2011,Manuál,Benzín,105387.0,44.0
4699.0,2007,Manuál,Benzín,131526.0,63.0
4700.0,2011,Manuál,Benzín,140971.0,51.0
4700.0,2007,Manuál,Benzín,29880.0,51.0
4700.0,2011,Manuál,Benzín,106508.0,44.0
4700.0,2012,Manuál,Benzín,128730.0,44.0
4700.0,2012,Manuál,Diesel,159688.0,55.0
4750.0,2019,Manuál,Benzín,150000.0,55.0
4478.0,2011,Manuál,Benzín,116991.0,44.0
4782.0,2009,Manuál,Benzín,45627.0,44.0
4782.0,2009,Manuál,Diesel,141356.0,77.0
4782.0,2013,Manuál,Benzín,65461.0,51.0
4799.0,2009,Manuál,Benzín,175291.0,44.0
4799.0,2011,Manuál,Diesel,213000.0,66.0
4800.0,2011,Manuál,Benzín,148414.0,44.0
4800.0,2007,Manuál,Benzín,115000.0,63.0
4800.0,2009,Manuál,Benzín,172200.0,77.0
4824.0,2008,Manuál,Benzín,159796.0,63.0
4824.0,2008,Manuál,Benzín,124550.0,63.0
4826.0,2010,Manuál,Benzín,98030.0,63.0
4867.0,2013,Manuál,Benzín+Plyn,108623.0,77.0
4900.0,2011,Manuál,Benzín,138800.0,63.0
4900.0,2008,Manuál,Benzín,130548.0,77.0
,2011,Manuál,Benzín,239600.0,77.0
4599.0,2013,Manuál,Benzín,170919.0,63.0
4600.0,2007,Manuál,Benzín,183333.0,63.0
4910.0,2009,Manuál,Benzín,213429.0,77.0
4910.0,2009,Manuál,Benzín,139316.0,51.0
4910.0,2014,Manuál,Benzín,113802.0,51.0
4910.0,2010,Manuál,Diesel,207208.0,66.0
4910.0,2007,Manuál,Benzín,59913.0,44.0
4910.0,2010,Manuál,Benzín,154773.0,63.0
,2012,Manuál,Benzín,179497.0,63.0
4910.0,2012,Manuál,Benzín,185111.0,51.0
,2012,Manuál,Benzín,120167.0,51.0
4910.0,2010,Manuál,Diesel,186260.0,55.0
4910.0,2010,Manuál,Benzín,78171.0,51.0
4910.0,2011,Manuál,Benzín,185421.0,63.0
4910.0,2012,Manuál,Benzín+Plyn,146182.0,63.0
4636.0,2009,Manuál,Benzín,191000.0,63.0
4990.0,2011,Manuál,Benzín,143000.0,51.0
4990.0,2008,Manuál,Diesel,183515.0,77.0
4990.0,2012,Manuál,Diesel,190901.0,55.0
4999.0,2008,Manuál,Benzín,91320.0,63.0
4999.0,2011,Manuál,Benzín,125777.0,44.0
5000.0,2009,Manuál,Benzín,122240.0,51.0
5000.0,2009,Manuál,Benzín,107745.0,51.0
5000.0,2010,Manuál,Diesel,176269.0,77.0
5000.0,2012,Manuál,Benzín,164874.0,77.0
5000.0,2008,Manuál,Benzín+Plyn,132432.0,51.0
5000.0,2011,Manuál,Benzín,179065.0,63.0
5000.0,2011,Manuál,Benzín,139277.0,51.0
5000.0,2010,Manuál,Diesel,214504.0,55.0
5000.0,2012,Manuál,Benzín,144467.0,44.0
5000.0,2008,Manuál,Benzín,188370.0,63.0
5057.0,2014,Manuál,Diesel,198600.0,66.0
4752.0,2010,Manuál,Benzín,179000.0,63.0
4760.0,2008,Manuál,Benzín,168169.0,63.0
4760.0,2014,Manuál,Benzín,123587.0,51.0
4760.0,2010,Manuál,Benzín,166200.0,63.0
4760.0,2009,Manuál,Diesel,190880.0,77.0
4760.0,2012,Manuál,Diesel,172183.0,55.0
5081.0,2008,Manuál,Benzín,110558.0,63.0
5100.0,2012,Manuál,Benzín,212500.0,77.0
5100.0,2013,Manuál,Benzín,227000.0,51.0
4796.0,2010,Manuál,Benzín,181718.0,77.0
4796.0,2011,Manuál,Benzín,127266.0,63.0
4796.0,2011,Manuál,Benzín,138000.0,51.0
4796.0,2012,Manuál,Benzín,135001.0,44.0
,2013,Manuál,Benzín,159000.0,63.0
4796.0,2009,Manuál,Benzín,192000.0,63.0
4799.0,2013,Manuál,Benzín,139941.0,44.0
4799.0,2009,Manuál,Benzín,161801.0,51.0
5123.0,2011,Manuál,Benzín,131931.0,51.0
5123.0,2011,Manuál,Benzín,36288.0,44.0
5123.0,2007,Manuál,Benzín,171658.0,77.0
5123.0,2008,Manuál,Benzín,134884.0,77.0
5199.0,2011,Manuál,Diesel,144940.0,55.0
5199.0,2010,Manuál,Benzín,98837.0,51.0
5200.0,2009,Manuál,Benzín+Plyn,120057.0,51.0
5200.0,2010,Manuál,Benzín,181797.0,77.0
5200.0,2008,Manuál,Benzín,67447.0,51.0
5200.0,2009,Manuál,Benzín,138780.0,63.0
5200.0,2014,Manuál,Benzín,97856.0,63.0
5200.0,2009,Manuál,Benzín,88012.0,51.0
5200.0,2009,Manuál,Benzín,105399.0,51.0
4876.0,2008,Manuál,Benzín,130753.0,63.0
4876.0,2008,Manuál,Benzín,155000.0,63.0
5233.0,2010,Manuál,Diesel,169100.0,77.0
5256.0,2014,Manuál,Benzín,151000.0,44.0
5272.0,2017,Manuál,Benzín,122089.0,44.0
4960.0,2008,Manuál,Diesel,,59.0
4960.0,2011,Manuál,Benzín,187165.0,63.0
5294.0,2009,Manuál,Benzín,177434.0,63.0
5300.0,2014,Manuál,Benzín,185656.0,63.0
5300.0,2010,Manuál,Benzín,120447.0,51.0
5300.0,2012,Manuál,Benzín,124188.0,51.0
5300.0,2013,Manuál,Benzín,141898.0,51.0
5300.0,2011,Manuál,Benzín,131000.0,
5300.0,2012,Manuál,Benzín,128888.0,51.0
5300.0,2012,Manuál,Benzín,114269.0,63.0
5300.0,2011,Manuál,Diesel,130000.0,55.0
4996.0,2012,Manuál,Benzín,179014.0,63.0
4996.0,2013,Manuál,Benzín,180900.0,51.0
4996.0,2008,Manuál,Benzín,134289.0,63.0
5000.0,2010,Manuál,Benzín,140631.0,63.0
5000.0,2010,Manuál,Benzín,150275.0,63.0
5337.0,2008,Manuál,Benzín,163010.0,77.0
5337.0,2011,Manuál,Benzín,185556.0,63.0
5337.0,2013,Manuál,Diesel,165385.0,55.0
5337.0,2011,Manuál,Benzín,102531.0,44.0
5337.0,2013,Manuál,Benzín,108021.0,51.0
5337.0,2010,Manuál,Benzín,65529.0,44.0
5337.0,2008,Manuál,Benzín,131672.0,63.0
5337.0,2008,Manuál,Benzín,159459.0,63.0
5337.0,2010,Manuál,Benzín,84385.0,44.0
5337.0,2010,Manuál,Benzín,123852.0,63.0
5350.0,2011,Automat,Benzín,168221.0,132.0
,2009,Manuál,Benzín,161090.0,63.0
5378.0,2008,Automat,Benzín,183000.0,77.0
5394.0,2010,Manuál,Benzín,150771.0,63.0
5399.0,2018,Manuál,Benzín,76000.0,70.0
5400.0,2012,Manuál,Benzín,120445.0,63.0
5400.0,2010,Manuál,Benzín,167737.0,77.0
,2016,Manuál,Benzín,208800.0,81.0
5400.0,2014,Manuál,Benzín,186719.0,63.0
5400.0,2010,Manuál,Benzín,88380.0,51.0
5400.0,2013,Manuál,Benzín,180288.0,63.0
5400.0,2008,Manuál,Benzín,157552.0,63.0
5400.0,2008,Manuál,Diesel,229680.0,77.0
5400.0,2008,Manuál,Benzín,71959.0,51.0
5400.0,2012,Manuál,Benzín,133008.0,63.0
5076.0,2009,Manuál,Benzín,151327.0,63.0
5450.0,2010,Manuál,Diesel,176961.0,77.0
5465.0,2011,Manuál,Benzín,69727.0,44.0
5479.0,2008,Manuál,Diesel,122300.0,77.0
5486.0,2008,Manuál,Benzín,73800.0,51.0
5490.0,2014,Manuál,Benzín,195000.0,51.0
5490.0,2014,Manuál,Benzín,128900.0,51.0
5499.0,2012,Manuál,Diesel,181293.0,66.0
5500.0,2011,Manuál,Diesel,219300.0,77.0
5500.0,2012,Manuál,Benzín,102546.0,51.0
5500.0,2013,Manuál,Benzín,145000.0,51.0
5500.0,2010,Manuál,Benzín,146945.0,63.0
5160.0,2011,Manuál,Benzín,107850.0,63.0
5196.0,2008,Manuál,Benzín,141400.0,77.0
5196.0,2011,Manuál,Benzín,135241.0,63.0
5196.0,2013,Manuál,Benzín,156000.0,63.0
5196.0,2011,Manuál,Benzín,181800.0,63.0
5196.0,2007,Automat,Benzín,141987.0,77.0
5200.0,2009,Manuál,Benzín,126000.0,51.0
5550.0,2013,Manuál,Diesel,128948.0,66.0
5550.0,2009,Manuál,Benzín,129655.0,63.0
5550.0,2014,Manuál,Benzín,163940.0,51.0
5550.0,2013,Manuál,Benzín,115090.0,63.0
5550.0,2007,Manuál,Benzín,128566.0,77.0
5550.0,2016,Manuál,Diesel,208819.0,66.0
5550.0,2010,Manuál,Diesel,173821.0,66.0
5550.0,2018,Manuál,Benzín,89703.0,70.0
5599.0,2008,Manuál,Diesel,192017.0,77.0
5600.0,2007,Manuál,Benzín,75301.0,63.0
5600.0,2016,Manuál,Diesel,180583.0,77.0
5600.0,2009,Manuál,Benzín,41000.0,44.0
5600.0,2010,Manuál,Benzín,122809.0,63.0
5600.0,2008,Manuál,Benzín,149429.0,77.0
,2015,Manuál,Benzín,255654.0,66.0
,2015,Manuál,Benzín,222428.0,55.0
5600.0,2011,Manuál,Benzín,133620.0,51.0
5600.0,2013,Manuál,Diesel,149040.0,66.0
5600.0,2010,Manuál,Benzín,200212.0,77.0
5600.0,2011,Manuál,Diesel,108476.0,55.0
5600.0,2016,Manuál,Benzín,212722.0,66.0
,2014,Manuál,Diesel,177115.0,55.0
5678.0,2009,Manuál,Benzín,115176.0,63.0
5678.0,2009,Manuál,Benzín,143982.0,63.0
5678.0,2012,Manuál,Benzín,76993.0,63.0
5678.0,2010,Manuál,Benzín,49610.0,44.0
5700.0,2014,Manuál,Benzín,14021.0,51.0
5360.0,2011,Manuál,Benzín,176219.0,63.0
5400.0,2016,Manuál,Diesel,119540.0,66.0
5400.0,2010,Automat,Benzín,143142.0,77.0
5764.0,2011,Manuál,Benzín,185105.0,63.0
5764.0,2009,Manuál,Benzín,122223.0,63.0
,2011,Manuál,Benzín,121815.0,51.0
5764.0,2009,Manuál,Benzín,139492.0,77.0
,2012,Manuál,Benzín,137033.0,63.0
5764.0,2010,Manuál,Diesel,157497.0,66.0
5764.0,2011,Manuál,Benzín,130233.0,63.0
5764.0,2007,Manuál,Benzín,115011.0,77.0
5764.0,2010,Manuál,Benzín,130949.0,63.0
5764.0,2011,Manuál,Benzín,189416.0,63.0
5764.0,2011,Manuál,Benzín,154744.0,63.0
5764.0,2012,Manuál,Benzín+Plyn,202307.0,63.0
5764.0,2012,Manuál,Diesel,196755.0,55.0
5799.0,2010,Manuál,Benzín,179680.0,63.0
5800.0,2014,Manuál,Benzín+Plyn,217000.0,51.0
5800.0,2012,Manuál,Benzín,120422.0,63.0
5800.0,2015,Manuál,Diesel,151000.0,55.0
5800.0,2010,Manuál,Benzín,112321.0,51.0
5800.0,2009,Manuál,Benzín,121666.0,63.0
,2015,Manuál,Benzín,167008.0,63.0
5800.0,2010,Automat,Benzín,259000.0,132.0
5800.0,2010,Manuál,Benzín,93692.0,51.0
5800.0,2011,Manuál,Diesel,183900.0,66.0
5436.0,2011,Manuál,Benzín,159818.0,77.0
5476.0,2010,Manuál,Benzín,170293.0,63.0
5480.0,2013,Manuál,Benzín,108528.0,44.0
5850.0,2011,Manuál,Diesel,180360.0,55.0
5892.0,2009,Manuál,Diesel,144302.0,77.0
,2016,Manuál,Benzín,244400.0,66.0
5900.0,2013,Manuál,Diesel,90801.0,55.0
,2013,Manuál,Diesel,213279.0,77.0
,2016,Manuál,Benzín,248000.0,66.0
5910.0,2012,Manuál,Benzín,104500.0,63.0
5560.0,2013,Manuál,Benzín,195424.0,63.0
5560.0,2010,Manuál,Benzín,111000.0,77.0
5560.0,2011,Manuál,Benzín,113093.0,63.0
5560.0,2013,Manuál,Benzín,91345.0,63.0
5560.0,2014,Manuál,Benzín,108100.0,63.0
5934.0,2012,Manuál,Benzín,122769.0,51.0
5938.0,2008,Manuál,Benzín,65727.0,63.0
5596.0,2012,Manuál,Benzín,127053.0,77.0
5596.0,2011,Manuál,Diesel,187670.0,55.0
5596.0,2013,Manuál,Diesel,109000.0,55.0
5596.0,2009,Manuál,Benzín+Plyn,119185.0,77.0
,2017,Manuál,Diesel,276400.0,66.0
5977.0,2010,Manuál,Benzín,155015.0,77.0
5977.0,2012,Manuál,Diesel,171799.0,77.0
5977.0,2014,Manuál,Diesel,125661.0,66.0
5977.0,2008,Manuál,Benzín,137615.0,63.0
,2014,Manuál,Diesel,172561.0,55.0
5977.0,2012,Manuál,Benzín,149664.0,51.0
,2015,Manuál,Diesel,214608.0,66.0
5977.0,2011,Manuál,Benzín,132655.0,63.0
5977.0,2012,Manuál,Diesel,172890.0,77.0
5977.0,2010,Manuál,Benzín,149964.0,77.0
